workclass:Private, Precision:0.71, Recall:0.60, Fbeta:0.65
occupation:Machine-op-inspct, Precision:0.47, Recall:0.42, Fbeta:0.44
occupation:Transport-moving, Precision:0.68, Recall:0.27, Fbeta:0.39
occupation:Tech-support, Precision:0.76, Recall:0.58, Fbeta:0.66
occupation:Armed-Forces, Precision:1.00, Recall:1.00, Fbeta:1.00
occupation:Protective-serv, Precision:0.61, Recall:0.54, Fbeta:0.57
relationship:Unmarried, Precision:0.90, Recall:0.21, Fbeta:0.35
relationship:Not-in-family, Precision:0.79, Recall:0.38, Fbeta:0.52
relationship:Husband, Precision:0.71, Recall:0.67, Fbeta:0.69
relationship:Own-child, Precision:1.00, Recall:0.09, Fbeta:0.17
relationship:Other-relative, Precision:0.50, Recall:0.11, Fbeta:0.18
relationship:Wife, Precision:0.69, Recall:0.63, Fbeta:0.66
race:Black, Precision:0.72, Recall:0.58, Fbeta:0.64
race:White, Precision:0.71, Recall:0.62, Fbeta:0.67
race:Amer-Indian-Eskimo, Precision:1.00, Recall:0.38, Fbeta:0.55
race:Asian-Pac-Islander, Precision:0.78, Recall:0.59, Fbeta:0.67
race:Other, Precision:0.75, Recall:0.33, Fbeta:0.46
sex:Female, Precision:0.71, Recall:0.50, Fbeta:0.59
sex:Male, Precision:0.72, Recall:0.64, Fbeta:0.68
native-country:United-States, Precision:0.72, Recall:0.62, Fbeta:0.67
native-country:China, Precision:1.00, Recall:0.25, Fbeta:0.40
native-country:Columbia, Precision:0.00, Recall:1.00, Fbeta:0.00
native-country:Japan, Precision:1.00, Recall:0.50, Fbeta:0.67
native-country:Outlying-US(Guam-USVI-etc), Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Philippines, Precision:0.70, Recall:0.70, Fbeta:0.70
native-country:France, Precision:0.00, Recall:0.00, Fbeta:0.00
native-country:Dominican-Republic, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Portugal, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Mexico, Precision:0.50, Recall:0.29, Fbeta:0.36
native-country:Germany, Precision:0.75, Recall:0.38, Fbeta:0.50
native-country:Taiwan, Precision:0.83, Recall:0.83, Fbeta:0.83
native-country:Puerto-Rico, Precision:1.00, Recall:0.71, Fbeta:0.83
native-country:India, Precision:0.73, Recall:0.89, Fbeta:0.80
native-country:Peru, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Vietnam, Precision:1.00, Recall:0.00, Fbeta:0.00
native-country:Cambodia, Precision:1.00, Recall:0.00, Fbeta:0.00
native-country:Jamaica, Precision:1.00, Recall:0.00, Fbeta:0.00
native-country:Iran, Precision:0.50, Recall:0.33, Fbeta:0.40
native-country:Nicaragua, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:England, Precision:0.80, Recall:0.44, Fbeta:0.57
native-country:El-Salvador, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Ecuador, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Cuba, Precision:0.80, Recall:0.67, Fbeta:0.73
native-country:Canada, Precision:0.83, Recall:0.50, Fbeta:0.62
native-country:South, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Hong, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Guatemala, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Yugoslavia, Precision:0.00, Recall:1.00, Fbeta:0.00
native-country:Italy, Precision:1.00, Recall:0.62, Fbeta:0.77
native-country:Haiti, Precision:0.00, Recall:1.00, Fbeta:0.00
native-country:Scotland, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Hungary, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Poland, Precision:0.00, Recall:0.00, Fbeta:0.00
native-country:Thailand, Precision:1.00, Recall:0.00, Fbeta:0.00
native-country:Laos, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Trinadad&Tobago, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Greece, Precision:0.00, Recall:1.00, Fbeta:0.00
native-country:Honduras, Precision:1.00, Recall:1.00, Fbeta:1.00
native-country:Ireland, Precision:1.00, Recall:1.00, Fbeta:1.00
